User_ID,Account_ID,Name,Loyalty_Program,State_Code,Country_Code,LifeTime_Value,Age
17359,1433,Jacquenette,2,,PL,144663.08108108107,37
35919,1389,Trisha,1,SBH,MY,13818.315789473683,38
39440,1081,Dalton,2,,ZA,4606.7450980392159,51
5132,1253,Theresina,1,,CZ,142.91891891891891,37
26716,1133,Phelia,1,,CN,219690.66666666666,45
40751,1165,Ilyssa,2,,ID,105.73584905660377,53
37142,1054,Jake,2,,ID,14304.782608695652,46
30191,1458,Henka,1,13,PT,340500.0,28
22431,1510,Brew,2,,RU,222036.40909090912,44
41996,1499,Licha,2,,ID,121.7560975609756,41
30587,1540,Willi,2,,CZ,340500.0,31
42599,1809,Curcio,2,,BW,47.1219512195122,41
9242,940,Hadlee,1,,CO,670.63414634146352,41
16908,1592,Erick,3,,CN,44698.674418604649,43
22930,1156,Brigitte,1,,PH,428112.43243243243,37
34857,1153,Mischa,1,,JP,340800.0,27
19399,1587,Ricky,1,,MK,91532.266666666663,45
41089,1324,Corrianne,2,,ID,2392.8947368421054,38
10131,893,Harley,2,,RU,1120.0,43
26669,1227,Wilone,1,,CN,391892.29268292687,41
18255,1339,Caitlin,2,,CR,137338.60465116281,43
23727,1559,Lusa,1,,FI,231548.07692307694,39
35838,2303,Mar,2,,UA,48292.682926829271,41
13430,766,Fulvia,2,8,PT,15459.804878048781,41
29788,914,Marline,1,,PL,333553.94871794869,39
9879,902,Trev,1,,PL,339400.0,28
25416,1572,Florie,1,,PL,179632.8,45
20726,1773,Tiena,0,,KZ,305414.23255813948,43
38421,1398,Curry,1,,SY,2204.5609756097565,41
32970,2098,Gunther,2,,CN,60830.260869565223,46
15537,1539,Zandra,3,1,PT,29274.0,38
9813,1448,Artemus,2,C,SE,204.10256410256412,39
9780,872,Kirby,2,,PH,347.48780487804879,41
38528,1069,Engracia,2,,ID,339700.0,28
16705,1297,Jaye,1,,ID,340000.0,34
31901,717,Ashlan,2,,LU,85731.906976744183,43
23902,1821,Stephanie,2,,PH,469673.50943396229,53
41437,1767,Nicolis,1,,RU,78.199999999999989,45
22705,1272,Gabey,1,,CN,175253.75,48
24144,1142,Joell,1,,ID,491558.94736842107,38
14899,351,Justinian,2,AN,ES,16158.638297872341,47
11492,1112,Kermy,2,,PL,340000.0,32
18875,1648,Ellie,2,,RU,191956.17391304349,46
38145,1195,Merrel,2,NY,US,9958.0,39
35614,931,Renaud,2,,ID,2304.1836734693879,49
22094,1902,Matilda,2,,EC,418679.11111111112,45
28703,1102,Solomon,2,,CN,367533.63636363635,44
43477,1143,Clemence,1,,TJ,48.418604651162795,43
11265,619,Issy,2,,CN,7242.0,38
32126,2025,Alysa,1,,CN,88897.3404255319,47
11427,1607,Izaak,2,15,PT,339200.0,34
14373,927,Monah,2,,CN,339300.0,23
15571,1415,Verine,2,,CN,22699.259259259263,54
10513,1549,Lombard,1,,CN,7174.6341463414637,41
15577,1607,Leisha,1,,PL,41338.0,40
25356,1473,Tanya,2,,BR,200.0,32
41577,1222,Dacey,2,B8,FR,427.70731707317071,41
40143,1188,Shari,2,,ID,964.425,40
20184,1087,Eudora,2,,CN,232722.29787234042,
34055,1406,Alexa,2,,EG,340900.0,26
40857,1175,Alick,2,,BO,2554.0540540540542,37
28248,1338,Erica,2,,ID,368389.20930232556,43
22437,1112,Caressa,2,,IL,249175.04081632657,49
32707,1834,Em,1,,CN,88517.045454545456,44
25137,721,Vern,1,,PL,365812.39024390245,41
39454,1460,Ellynn,2,,PH,4149.0731707317073,41
34307,1498,Gian,2,,AZ,65999.263157894733,38
9823,1448,Olvan,1,,PE,405.77777777777777,45
13383,1266,Yule,1,,PE,340800.0,35
35314,983,Gerry,1,,CN,34569.473684210527,38
9409,1282,Thomasine,2,,TH,339200.0,36
36120,875,Darcee,1,,CN,30872.727272727276,44
24166,915,Mandie,2,,PL,322688.72727272729,44
19827,1307,Shea,1,18,PT,157266.52173913043,46
8038,1546,Dan,0,,UA,775.42105263157907,38
27567,1588,Kally,1,LM,IT,409703.4418604651,43
28023,1535,Selina,1,,CN,316040.4,40
12847,702,Kaitlynn,2,,IR,339500.0,31
17890,1203,Jaquelyn,2,,CN,177646.93333333332,45
16014,1268,Thorsten,2,,AR,79166.083333333328,48
29829,962,Bethina,2,,CN,162600.75,44
25990,1103,Jeralee,0,,ID,375550.19999999995,40
13105,1101,Linn,1,,CN,9804.176470588236,51
26220,1332,Willyt,1,,ID,492554.93877551018,49
8585,2030,Ruthie,2,,ID,339500.0,33
41332,1074,Bertram,1,,CN,205.20000000000002,50
9762,1652,Lottie,1,,ID,141.29999999999998,40
36624,1380,Kym,1,16,PT,8475.7021276595751,47
25016,1580,Erinna,2,,ID,330210.4,45
44059,1227,Kris,1,,ID,353.125,48
35264,849,Gan,1,KTN,MY,28116.765957446813,47
38219,1019,Fionnula,2,,ID,12220.0,46
11497,656,Maximilien,2,,CO,139.25581395348837,43
38844,1298,Karla,2,,CN,196.2162162162162,37
39543,1152,Nerte,2,,NZ,2448.9473684210525,38
15713,973,Anatollo,2,,BR,49390.534883720931,43
8569,2080,Brennen,1,AB,SE,910.0,40
19174,1211,Lionello,2,,CN,426346.10526315792,38
16012,1185,Darice,1,,CZ,340400.0,36
22507,1344,Mattie,1,,AS,468924.0,46
17450,1034,Shelia,2,,RU,120340.42553191489,47
9572,1651,Gregor,1,LU,CH,2340.0,42
29417,1130,Hort,1,,CN,235744.65116279069,43
32518,1073,Phyllida,2,,ID,113085.81818181818,55
28685,1710,Therese,1,,RU,318199.28571428568,49
24630,995,Aimee,2,CO,US,234905.02325581398,43
31955,1491,Goldina,1,,RU,154833.86046511628,43
22328,496,Agace,2,,RU,333284.39999999997,40
35878,1164,Catharina,2,11,PT,340300.0,28
42982,1139,Christopher,1,AC,SE,280.71428571428572,42
35862,1194,Brinna,3,,CN,25672.615384615383,39
28516,2084,Adriano,1,,ID,428594.86956521741,46
31152,1862,Amelie,1,GA,US,157795.0,44
34973,1167,Xenos,2,,KZ,340900.0,36
7143,1294,Josh,2,,CN,339400.0,36
32955,1599,Amberly,1,,ID,340000.0,36
35934,1426,Emelyne,2,,YE,10689.599999999999,40
22766,1320,Killie,1,,CZ,266250.61224489793,49
20480,1244,Lesley,3,,CN,537014.09523809527,42
20666,1181,Bradley,1,,CN,146085.17647058822,51
42914,946,Rebeka,2,,CN,103.13513513513513,37
23769,1204,Kevin,2,,CN,400.0,35
25949,1389,Mischa,1,,ID,330096.75,40
21195,925,Feliks,2,,ID,227288.20512820513,39
33241,1494,Dru,2,A8,FR,74906.526315789466,38
22223,1553,Gamaliel,1,,CN,340200.0,34
17456,1402,Luelle,2,A8,FR,154459.31707317074,41
23044,1013,Serene,2,,HN,400.0,36
45969,1498,Noel,1,,CN,144.76190476190476,42
25613,1146,Babara,1,,CN,468615.0,40
20531,1567,Chiarra,2,,PH,0.0,34
33344,1071,Tod,1,,MC,55642.826086956513,46
25759,1425,Ronna,2,,PH,524949.7142857142,42
32185,1520,Shandee,1,,MT,131401.72499999998,40
15703,1601,Kaleena,2,,CN,29228.6511627907,43
37193,1198,Dean,1,14,PT,8421.6315789473683,38
2790,1643,Giffie,2,,TN,106.72727272727273,44
26247,1057,Alecia,1,,CN,131382.39130434784,46
